227,208
229,206
231,204
234,202
237,199
244,193
252,186
261,180
266,178
272,176
277,174
284,173
290,173
298,174
306,175
315,177
325,180
336,183
348,187
360,191
385,200
397,205
409,210
420,216
431,221
441,227
449,233
457,238
460,241
463,244
467,249
471,255
473,260
475,266
477,273
477,279
477,285
476,292
475,298
473,305
469,318
464,331
459,345
455,351
452,358
447,366
443,374
438,382
432,389
420,405
408,420
402,427
396,434
390,440
384,445
379,450
374,454
369,457
364,460
359,462
355,464
351,465
346,466
342,467
338,467
329,466
320,464
311,461
302,457
296,454
291,451
285,447
279,443
272,438
266,434
253,423
241,412
235,407
230,401
225,395
220,390
217,385
214,380
211,375
209,369
208,364
207,359
206,354
206,349
206,338
207,328
209,318
212,308
216,300
219,291
224,283
229,275
235,268
241,262
249,256
257,251
267,248
272,246
278,245
284,244
291,243
306,243
321,243
336,244
343,245
350,246
356,247
361,249
366,251
371,254
374,256
377,260
379,263
381,268
382,272
384,277
385,287
385,298
385,308
385,318
385,322
385,327
385,343
384,351
384,359
382,366
380,372
376,377
374,380
372,382
368,383
365,385
360,386
355,387
350,388
344,388
333,389
321,389
316,388
311,387
306,386
301,385
298,383
295,382
292,379
290,376
288,372
286,368
285,364
284,359
282,349
282,339
282,330
283,325
284,322
284,318
286,316
287,313
289,311
291,309
294,308
301,305
308,303
315,303
322,302
325,303
328,303
330,304
332,305
333,306
334,307
334,309
335,312
335,318
334,324
334,330
333,336
332,339
332,341
332,343
332,345
